route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
33,0,holidays,18,9.23076923076923,True,Macau Peninsula + Taipa & Cotai,False
33,0,holidays,19,9.23076923076923,True,Macau Peninsula + Taipa & Cotai,False
33,0,holidays,20,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,holidays,21,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,holidays,22,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,holidays,23,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,5,6.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,6,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,7,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,8,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,9,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,10,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,11,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,12,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,13,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,14,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,15,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,16,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,17,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,18,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,19,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,20,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,21,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,22,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekdays,23,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,5,6.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,6,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,7,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,8,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,9,12.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,10,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,11,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,12,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,13,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,14,8.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,15,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,16,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,17,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,18,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,19,10.0,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,20,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,21,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,22,7.5,True,Macau Peninsula + Taipa & Cotai,False
33,0,weekends,23,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,6,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,7,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,8,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,9,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,10,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,11,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,12,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,13,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,14,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,15,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,16,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,17,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,18,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,19,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,holidays,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,6,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,10,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,11,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,12,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,13,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,14,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,15,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,16,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,17,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,18,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,19,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekdays,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,6,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,10,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,11,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,12,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,13,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,14,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,15,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,16,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,17,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,18,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,19,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,0,weekends,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,6,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,7,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,8,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,9,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,10,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,11,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,12,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,13,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,14,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,15,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,16,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,17,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,18,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,19,6.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,holidays,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,6,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,10,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,11,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,12,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,13,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,14,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,15,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,16,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,17,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,18,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,19,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekdays,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,6,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,10,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,11,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,12,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,13,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,14,5.217391304347826,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,15,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,16,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,17,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,18,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,19,7.5,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
34,1,weekends,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
35,0,holidays,0,0.0,False,Taipa & Cotai,False
35,0,holidays,1,0.0,False,Taipa & Cotai,False
35,0,holidays,2,0.0,False,Taipa & Cotai,False
35,0,holidays,3,0.0,False,Taipa & Cotai,False
35,0,holidays,4,0.0,False,Taipa & Cotai,False
35,0,holidays,5,0.0,False,Taipa & Cotai,False
35,0,holidays,6,0.0,False,Taipa & Cotai,False
35,0,holidays,7,4.0,False,Taipa & Cotai,False
35,0,holidays,8,4.0,False,Taipa & Cotai,False
35,0,holidays,9,4.0,False,Taipa & Cotai,False
35,0,holidays,10,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,11,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,12,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,13,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,14,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,15,4.0,False,Taipa & Cotai,False
35,0,holidays,16,4.0,False,Taipa & Cotai,False
35,0,holidays,17,4.0,False,Taipa & Cotai,False
35,0,holidays,18,4.0,False,Taipa & Cotai,False
35,0,holidays,19,4.0,False,Taipa & Cotai,False
35,0,holidays,20,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,21,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,22,3.4285714285714284,False,Taipa & Cotai,False
35,0,holidays,23,0.0,False,Taipa & Cotai,False
35,0,weekdays,0,0.0,False,Taipa & Cotai,False
35,0,weekdays,1,0.0,False,Taipa & Cotai,False
35,0,weekdays,2,0.0,False,Taipa & Cotai,False
35,0,weekdays,3,0.0,False,Taipa & Cotai,False
35,0,weekdays,4,0.0,False,Taipa & Cotai,False
35,0,weekdays,5,0.0,False,Taipa & Cotai,False
35,0,weekdays,6,0.0,False,Taipa & Cotai,False
35,0,weekdays,7,4.0,False,Taipa & Cotai,False
35,0,weekdays,8,4.0,False,Taipa & Cotai,False
35,0,weekdays,9,4.0,False,Taipa & Cotai,False
35,0,weekdays,10,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,11,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,12,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,13,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,14,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,15,4.0,False,Taipa & Cotai,False
35,0,weekdays,16,4.0,False,Taipa & Cotai,False
35,0,weekdays,17,4.0,False,Taipa & Cotai,False
35,0,weekdays,18,4.0,False,Taipa & Cotai,False
35,0,weekdays,19,4.0,False,Taipa & Cotai,False
35,0,weekdays,20,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,21,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,22,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekdays,23,0.0,False,Taipa & Cotai,False
35,0,weekends,0,0.0,False,Taipa & Cotai,False
35,0,weekends,1,0.0,False,Taipa & Cotai,False
35,0,weekends,2,0.0,False,Taipa & Cotai,False
35,0,weekends,3,0.0,False,Taipa & Cotai,False
35,0,weekends,4,0.0,False,Taipa & Cotai,False
35,0,weekends,5,0.0,False,Taipa & Cotai,False
35,0,weekends,6,0.0,False,Taipa & Cotai,False
35,0,weekends,7,4.0,False,Taipa & Cotai,False
35,0,weekends,8,4.0,False,Taipa & Cotai,False
35,0,weekends,9,4.0,False,Taipa & Cotai,False
35,0,weekends,10,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,11,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,12,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,13,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,14,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,15,4.0,False,Taipa & Cotai,False
35,0,weekends,16,4.0,False,Taipa & Cotai,False
35,0,weekends,17,4.0,False,Taipa & Cotai,False
35,0,weekends,18,4.0,False,Taipa & Cotai,False
35,0,weekends,19,4.0,False,Taipa & Cotai,False
35,0,weekends,20,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,21,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,22,3.4285714285714284,False,Taipa & Cotai,False
35,0,weekends,23,0.0,False,Taipa & Cotai,False
35S,0,weekdays,0,0.0,False,Taipa & Cotai,False
35S,0,weekdays,1,0.0,False,Taipa & Cotai,False
35S,0,weekdays,2,0.0,False,Taipa & Cotai,False
35S,0,weekdays,3,0.0,False,Taipa & Cotai,False
35S,0,weekdays,4,0.0,False,Taipa & Cotai,False
35S,0,weekdays,5,0.0,False,Taipa & Cotai,False
35S,0,weekdays,6,0.0,False,Taipa & Cotai,False
35S,0,weekdays,7,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,8,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,9,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,10,0.0,False,Taipa & Cotai,False
35S,0,weekdays,11,0.0,False,Taipa & Cotai,False
35S,0,weekdays,12,0.0,False,Taipa & Cotai,False
35S,0,weekdays,13,0.0,False,Taipa & Cotai,False
35S,0,weekdays,14,0.0,False,Taipa & Cotai,False
35S,0,weekdays,15,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,16,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,17,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,18,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,19,3.4285714285714284,False,Taipa & Cotai,False
35S,0,weekdays,20,2.1818181818181817,False,Taipa & Cotai,False
35S,0,weekdays,21,2.1818181818181817,False,Taipa & Cotai,False
35S,0,weekdays,22,1.0909090909090908,False,Taipa & Cotai,False
35S,0,weekdays,23,0.0,False,Taipa & Cotai,False
36,0,holidays,0,0.0,False,Taipa & Cotai,False
36,0,holidays,1,0.0,False,Taipa & Cotai,False
36,0,holidays,2,0.0,False,Taipa & Cotai,False
36,0,holidays,3,0.0,False,Taipa & Cotai,False
36,0,holidays,4,0.0,False,Taipa & Cotai,False
36,0,holidays,5,0.0,False,Taipa & Cotai,False
36,0,holidays,6,0.0,False,Taipa & Cotai,False
36,0,holidays,7,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,8,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,9,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,10,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,11,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,12,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,13,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,14,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,15,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,16,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,17,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,18,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,19,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,20,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,21,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,22,3.4285714285714284,False,Taipa & Cotai,False
36,0,holidays,23,2.857142857142853,False,Taipa & Cotai,False
36,0,weekdays,0,0.0,False,Taipa & Cotai,False
36,0,weekdays,1,0.0,False,Taipa & Cotai,False
36,0,weekdays,2,0.0,False,Taipa & Cotai,False
36,0,weekdays,3,0.0,False,Taipa & Cotai,False
36,0,weekdays,4,0.0,False,Taipa & Cotai,False
36,0,weekdays,5,0.0,False,Taipa & Cotai,False
36,0,weekdays,6,0.0,False,Taipa & Cotai,False
36,0,weekdays,7,4.0,False,Taipa & Cotai,False
36,0,weekdays,8,4.0,False,Taipa & Cotai,False
36,0,weekdays,9,4.0,False,Taipa & Cotai,False
36,0,weekdays,10,4.0,False,Taipa & Cotai,False
36,0,weekdays,11,4.0,False,Taipa & Cotai,False
36,0,weekdays,12,4.0,False,Taipa & Cotai,False
36,0,weekdays,13,4.0,False,Taipa & Cotai,False
36,0,weekdays,14,4.0,False,Taipa & Cotai,False
36,0,weekdays,15,4.0,False,Taipa & Cotai,False
36,0,weekdays,16,4.0,False,Taipa & Cotai,False
36,0,weekdays,17,4.0,False,Taipa & Cotai,False
36,0,weekdays,18,4.0,False,Taipa & Cotai,False
36,0,weekdays,19,4.0,False,Taipa & Cotai,False
36,0,weekdays,20,3.6363636363636362,False,Taipa & Cotai,False
36,0,weekdays,21,3.6363636363636362,False,Taipa & Cotai,False
36,0,weekdays,22,3.6363636363636362,False,Taipa & Cotai,False
36,0,weekdays,23,3.030303030303026,False,Taipa & Cotai,False
36,0,weekends,0,0.0,False,Taipa & Cotai,False
36,0,weekends,1,0.0,False,Taipa & Cotai,False
36,0,weekends,2,0.0,False,Taipa & Cotai,False
36,0,weekends,3,0.0,False,Taipa & Cotai,False
36,0,weekends,4,0.0,False,Taipa & Cotai,False
36,0,weekends,5,0.0,False,Taipa & Cotai,False
36,0,weekends,6,0.0,False,Taipa & Cotai,False
36,0,weekends,7,4.0,False,Taipa & Cotai,False
36,0,weekends,8,4.0,False,Taipa & Cotai,False
36,0,weekends,9,4.0,False,Taipa & Cotai,False
36,0,weekends,10,4.0,False,Taipa & Cotai,False
36,0,weekends,11,4.0,False,Taipa & Cotai,False
36,0,weekends,12,4.0,False,Taipa & Cotai,False
36,0,weekends,13,4.0,False,Taipa & Cotai,False
36,0,weekends,14,4.0,False,Taipa & Cotai,False
36,0,weekends,15,4.0,False,Taipa & Cotai,False
36,0,weekends,16,4.0,False,Taipa & Cotai,False
36,0,weekends,17,4.0,False,Taipa & Cotai,False
36,0,weekends,18,4.0,False,Taipa & Cotai,False
36,0,weekends,19,4.0,False,Taipa & Cotai,False
36,0,weekends,20,3.6363636363636362,False,Taipa & Cotai,False
36,0,weekends,21,3.6363636363636362,False,Taipa & Cotai,False
36,0,weekends,22,3.6363636363636362,False,Taipa & Cotai,False
36,0,weekends,23,3.030303030303026,False,Taipa & Cotai,False
37,0,holidays,0,0.0,False,Taipa & Cotai,False
37,0,holidays,1,0.0,False,Taipa & Cotai,False
37,0,holidays,2,0.0,False,Taipa & Cotai,False
37,0,holidays,3,0.0,False,Taipa & Cotai,False
37,0,holidays,4,0.0,False,Taipa & Cotai,False
37,0,holidays,5,0.0,False,Taipa & Cotai,False
37,0,holidays,6,1.7142857142857142,False,Taipa & Cotai,False
37,0,holidays,7,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,8,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,9,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,10,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,11,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,12,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,13,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,14,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,15,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,16,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,17,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,18,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,19,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,20,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,21,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,22,3.4285714285714284,False,Taipa & Cotai,False
37,0,holidays,23,1.7142857142857142,False,Taipa & Cotai,False
37,0,weekdays,0,0.0,False,Taipa & Cotai,False
37,0,weekdays,1,0.0,False,Taipa & Cotai,False
37,0,weekdays,2,0.0,False,Taipa & Cotai,False
37,0,weekdays,3,0.0,False,Taipa & Cotai,False
37,0,weekdays,4,0.0,False,Taipa & Cotai,False
37,0,weekdays,5,0.0,False,Taipa & Cotai,False
37,0,weekdays,6,1.7142857142857142,False,Taipa & Cotai,False
37,0,weekdays,7,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,8,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,9,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,10,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,11,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,12,3.4285714285714284,False,Taipa & Cotai,False
37,0,weekdays,13,3.4285714285714284,False,Taipa & Cotai,False
